Date,Open,High,Low,Close,Volume
2018-05-01,99.7724054172508,99.7724054172508,99.7724054172508,99.7724054172508,0
2018-06-01,99.587365271674,99.587365271674,99.587365271674,99.587365271674,0
2018-07-01,99.3740656720055,99.3740656720055,99.3740656720055,99.3740656720055,0
2018-08-01,99.1484086973944,99.1484086973944,99.1484086973944,99.1484086973944,0
2018-09-01,98.9259704293368,98.9259704293368,98.9259704293368,98.9259704293368,0
2018-10-01,98.7092286543447,98.7092286543447,98.7092286543447,98.7092286543447,0
2018-11-01,98.5122913140196,98.5122913140196,98.5122913140196,98.5122913140196,0
2018-12-01,98.3565990702154,98.3565990702154,98.3565990702154,98.3565990702154,0
2019-01-01,98.2739930127431,98.2739930127431,98.2739930127431,98.2739930127431,0
2019-02-01,98.275604044992,98.275604044992,98.275604044992,98.275604044992,0
2019-03-01,98.3428698028844,98.3428698028844,98.3428698028844,98.3428698028844,0
2019-04-01,98.4410524240088,98.4410524240088,98.4410524240088,98.4410524240088,0
2019-05-01,98.5403441148863,98.5403441148863,98.5403441148863,98.5403441148863,0
2019-06-01,98.6312849108859,98.6312849108859,98.6312849108859,98.6312849108859,0
2019-07-01,98.6941004666531,98.6941004666531,98.6941004666531,98.6941004666531,0
2019-08-01,98.7182773158852,98.7182773158852,98.7182773158852,98.7182773158852,0
2019-09-01,98.7083341332546,98.7083341332546,98.7083341332546,98.7083341332546,0
2019-10-01,98.6816883381069,98.6816883381069,98.6816883381069,98.6816883381069,0
2019-11-01,98.6700111450788,98.6700111450788,98.6700111450788,98.6700111450788,0
2019-12-01,98.6951118674467,98.6951118674467,98.6951118674467,98.6951118674467,0
2020-01-01,96.298087969242,96.298087969242,96.298087969242,96.298087969242,0
2020-02-01,88.1640240452859,88.1640240452859,88.1640240452859,88.1640240452859,0
2020-03-01,84.4465815373083,84.4465815373083,84.4465815373083,84.4465815373083,0
2020-04-01,89.8598121877174,89.8598121877174,89.8598121877174,89.8598121877174,0
2020-05-01,95.7108671045938,95.7108671045938,95.7108671045938,95.7108671045938,0
2020-06-01,98.768828348052,98.768828348052,98.768828348052,98.768828348052,0
2020-07-01,99.7871074355005,99.7871074355005,99.7871074355005,99.7871074355005,0
2020-08-01,100.860775820671,100.860775820671,100.860775820671,100.860775820671,0
2020-09-01,101.885702100616,101.885702100616,101.885702100616,101.885702100616,0
2020-10-01,102.254582521838,102.254582521838,102.254582521838,102.254582521838,0
2020-11-01,102.505322805609,102.505322805609,102.505322805609,102.505322805609,0
2020-12-01,102.626738125821,102.626738125821,102.626738125821,102.626738125821,0
2021-01-01,102.633222336415,102.633222336415,102.633222336415,102.633222336415,0
2021-02-01,102.524760513206,102.524760513206,102.524760513206,102.524760513206,0
2021-03-01,102.316068288645,102.316068288645,102.316068288645,102.316068288645,0
2021-04-01,102.027192375579,102.027192375579,102.027192375579,102.027192375579,0
2021-05-01,101.675862819283,101.675862819283,101.675862819283,101.675862819283,0
2021-06-01,101.277946814142,101.277946814142,101.277946814142,101.277946814142,0
2021-07-01,100.858149992974,100.858149992974,100.858149992974,100.858149992974,0
2021-08-01,100.447192724964,100.447192724964,100.447192724964,100.447192724964,0
2021-09-01,100.075354857381,100.075354857381,100.075354857381,100.075354857381,0
2021-10-01,99.7606479390169,99.7606479390169,99.7606479390169,99.7606479390169,0
2021-11-01,99.4963505746367,99.4963505746367,99.4963505746367,99.4963505746367,0
2021-12-01,99.2582731128191,99.2582731128191,99.2582731128191,99.2582731128191,0
2022-01-01,99.0225681604739,99.0225681604739,99.0225681604739,99.0225681604739,0
2022-02-01,98.7770278900383,98.7770278900383,98.7770278900383,98.7770278900383,0
2022-03-01,98.5336034147467,98.5336034147467,98.5336034147467,98.5336034147467,0
2022-04-01,98.3170126215308,98.3170126215308,98.3170126215308,98.3170126215308,0
2022-05-01,98.1479396007633,98.1479396007633,98.1479396007633,98.1479396007633,0
2022-06-01,98.0403931564515,98.0403931564515,98.0403931564515,98.0403931564515,0
2022-07-01,97.9971321244187,97.9971321244187,97.9971321244187,97.9971321244187,0
2022-08-01,98.0395611574544,98.0395611574544,98.0395611574544,98.0395611574544,0
2022-09-01,98.1731624880477,98.1731624880477,98.1731624880477,98.1731624880477,0
2022-10-01,98.3959806998026,98.3959806998026,98.3959806998026,98.3959806998026,0
2022-11-01,98.7173352282782,98.7173352282782,98.7173352282782,98.7173352282782,0
2022-12-01,99.1328309043233,99.1328309043233,99.1328309043233,99.1328309043233,0
2023-01-01,99.6101804047846,99.6101804047846,99.6101804047846,99.6101804047846,0
2023-02-01,100.104199452936,100.104199452936,100.104199452936,100.104199452936,0
2023-03-01,100.576223206381,100.576223206381,100.576223206381,100.576223206381,0
2023-04-01,101.000860980774,101.000860980774,101.000860980774,101.000860980774,0
2023-05-01,101.37342709633,101.37342709633,101.37342709633,101.37342709633,0
2023-06-01,101.693816768754,101.693816768754,101.693816768754,101.693816768754,0
2023-07-01,101.939473654598,101.939473654598,101.939473654598,101.939473654598,0
2023-08-01,102.080684219214,102.080684219214,102.080684219214,102.080684219214,0
2023-09-01,102.097716985284,102.097716985284,102.097716985284,102.097716985284,0
2023-10-01,101.997123360229,101.997123360229,101.997123360229,101.997123360229,0
2023-11-01,101.797782768203,101.797782768203,101.797782768203,101.797782768203,0
2023-12-01,101.53216091513,101.53216091513,101.53216091513,101.53216091513,0
2024-01-01,101.239478294466,101.239478294466,101.239478294466,101.239478294466,0
2024-02-01,100.952248099496,100.952248099496,100.952248099496,100.952248099496,0
2024-03-01,100.685521026931,100.685521026931,100.685521026931,100.685521026931,0
2024-04-01,100.451354199672,100.451354199672,100.451354199672,100.451354199672,0
2024-05-01,100.25604875254,100.25604875254,100.25604875254,100.25604875254,0
2024-06-01,100.106116826633,100.106116826633,100.106116826633,100.106116826633,0
2024-07-01,100.019400590852,100.019400590852,100.019400590852,100.019400590852,0
2024-08-01,100.008263791677,100.008263791677,100.008263791677,100.008263791677,0
2024-09-01,100.07767751525,100.07767751525,100.07767751525,100.07767751525,0
2024-10-01,100.203905495058,100.203905495058,100.203905495058,100.203905495058,0
2024-11-01,100.330695186189,100.330695186189,100.330695186189,100.330695186189,0
2024-12-01,100.420634899533,100.420634899533,100.420634899533,100.420634899533,0
2025-01-01,100.450181076218,100.450181076218,100.450181076218,100.450181076218,0
2025-02-01,100.414594217393,100.414594217393,100.414594217393,100.414594217393,0
2025-03-01,100.315794954745,100.315794954745,100.315794954745,100.315794954745,0
2025-04-01,100.166683702632,100.166683702632,100.166683702632,100.166683702632,0
2025-05-01,99.9934135207226,99.9934135207226,99.9934135207226,99.9934135207226,0
2025-06-01,99.8109916470598,99.8109916470598,99.8109916470598,99.8109916470598,0
2025-07-01,99.6229170696808,99.6229170696808,99.6229170696808,99.6229170696808,0
2025-08-01,99.4332001345623,99.4332001345623,99.4332001345623,99.4332001345623,0
2025-09-01,99.2421725779489,99.2421725779489,99.2421725779489,99.2421725779489,0
2025-10-01,99.0561240582983,99.0561240582983,99.0561240582983,99.0561240582983,0
2025-11-01,98.8920208917067,98.8920208917067,98.8920208917067,98.8920208917067,0
2025-12-01,98.7523204894263,98.7523204894263,98.7523204894263,98.7523204894263,0
2026-01-01,98.6372818833455,98.6372818833455,98.6372818833455,98.6372818833455,0
2026-02-01,98.5393676229696,98.5393676229696,98.5393676229696,98.5393676229696,0
