Date,Open,High,Low,Close,Volume
2020-08-01,98.58877,98.58877,98.58877,98.58877,0
2020-09-01,98.8585,98.8585,98.8585,98.8585,0
2020-10-01,99.18831,99.18831,99.18831,99.18831,0
2020-11-01,99.54637,99.54637,99.54637,99.54637,0
2020-12-01,99.92159,99.92159,99.92159,99.92159,0
2021-01-01,100.2579,100.2579,100.2579,100.2579,0
2021-02-01,100.5935,100.5935,100.5935,100.5935,0
2021-03-01,100.8863,100.8863,100.8863,100.8863,0
2021-04-01,101.131,101.131,101.131,101.131,0
2021-05-01,101.2037,101.2037,101.2037,101.2037,0
2021-06-01,101.2113,101.2113,101.2113,101.2113,0
2021-07-01,101.1688,101.1688,101.1688,101.1688,0
2021-08-01,101.1064,101.1064,101.1064,101.1064,0
2021-09-01,101.0549,101.0549,101.0549,101.0549,0
2021-10-01,101.0183,101.0183,101.0183,101.0183,0
2021-11-01,100.9874,100.9874,100.9874,100.9874,0
2021-12-01,100.9415,100.9415,100.9415,100.9415,0
2022-01-01,100.8647,100.8647,100.8647,100.8647,0
2022-02-01,100.7504,100.7504,100.7504,100.7504,0
2022-03-01,100.5853,100.5853,100.5853,100.5853,0
2022-04-01,100.368,100.368,100.368,100.368,0
2022-05-01,100.1016,100.1016,100.1016,100.1016,0
2022-06-01,99.82359,99.82359,99.82359,99.82359,0
2022-07-01,99.57864,99.57864,99.57864,99.57864,0
2022-08-01,99.38433,99.38433,99.38433,99.38433,0
2022-09-01,99.22839,99.22839,99.22839,99.22839,0
2022-10-01,99.10165,99.10165,99.10165,99.10165,0
2022-11-01,99.00354,99.00354,99.00354,99.00354,0
2022-12-01,98.94633,98.94633,98.94633,98.94633,0
2023-01-01,98.92989,98.92989,98.92989,98.92989,0
2023-02-01,98.93414,98.93414,98.93414,98.93414,0
2023-03-01,98.95952,98.95952,98.95952,98.95952,0
2023-04-01,99.02001,99.02001,99.02001,99.02001,0
2023-05-01,99.11296,99.11296,99.11296,99.11296,0
2023-06-01,99.2275,99.2275,99.2275,99.2275,0
2023-07-01,99.33507,99.33507,99.33507,99.33507,0
2023-08-01,99.42046,99.42046,99.42046,99.42046,0
2023-09-01,99.48235,99.48235,99.48235,99.48235,0
2023-10-01,99.53435,99.53435,99.53435,99.53435,0
2023-11-01,99.60859,99.60859,99.60859,99.60859,0
2023-12-01,99.71788,99.71788,99.71788,99.71788,0
2024-01-01,99.85411,99.85411,99.85411,99.85411,0
